meep,,,
time,q1,q2,tau
1424,2194,-21,0
1425,2198,-21,1
1426,2194,-21,6
1427,2192,-22,1
1428,2192,-22,1
1429,2192,-22,0
1430,2192,-22,0
1431,2196,-22,0
1432,2195,-22,0
1433,2188,-22,0
1434,2194,-22,0
1435,2194,-22,0
1436,2181,-22,0
1437,2187,-22,0
1438,2185,-22,0
1439,2193,-22,0
1440,2198,-22,1
1441,2198,-22,1
1442,2188,-22,0
1443,2198,-22,0
1444,2183,-22,0
1445,2193,-22,0
1446,2190,-22,0
1447,2192,-22,7
1448,2194,-23,0
1449,2191,-23,0
1450,2187,-23,0
1451,2185,-24,0
1452,2200,-24,0
1453,2191,-24,0
1454,2187,-23,0
1455,2192,-23,0
1456,2192,-22,3
1457,2196,-22,2
1458,2192,-22,3
1459,2177,-21,0
1460,2177,-21,0
1461,2196,-20,0
1462,2194,-20,0
1463,2181,-20,0
1464,2187,-19,0
1465,2188,-19,1
1466,2188,-18,1
1467,2181,-18,3
1468,2181,-18,3
1469,2196,-17,0
1470,2194,-17,0
1471,2192,-16,0
1472,2192,-16,0
1473,2192,-15,0
1474,2192,-15,0
1475,2196,-14,0
1476,2196,-14,0
1477,2197,-13,6
1478,2191,-13,3
1479,2192,-12,1
1480,2189,-11,0
1481,2192,-11,0
1482,2192,-10,0
1483,2198,-10,0
1484,2185,-9,0
1485,2193,-9,0
1486,2191,-8,0
1487,2192,-8,0
1488,2192,-7,0
1489,2196,-7,0
1490,2196,-6,0
1491,2196,-6,0
1492,2193,-5,0
1493,2187,-5,6
1494,2195,-4,0
1495,2195,-4,0
1496,2197,-3,0
1497,2193,-2,0
1498,2193,-2,0
1499,2192,-1,0
1500,2195,-1,0
1501,2184,0,0
1502,2184,0,0
1503,2198,1,0
1504,2191,1,0
1505,2198,2,1
1506,2192,2,0
1507,2192,3,6
1508,2192,3,0
1509,2190,4,0
1510,2189,4,0
1511,2197,5,6
1512,2187,5,0
1513,2186,5,0
1514,2200,6,0
1515,2190,6,1
1516,2194,7,0
1517,2189,7,0
1518,2196,8,0
1519,2184,8,2
1520,2194,9,0
1521,2184,9,6
1522,2184,9,6
1523,2190,10,0
1524,2192,10,0
1525,2193,10,0
1526,2189,11,0
1527,2189,11,0
1528,2192,11,0
1529,2202,12,0
1530,2192,12,0
1531,2194,12,0
1532,2183,13,0
1533,2192,13,0
1534,2192,13,0
1535,2202,13,1
1536,2185,13,0
1537,2196,14,0
1538,2192,14,0
1539,2197,14,0
1540,2197,14,0
1541,2197,15,4
1542,2179,15,0
1543,2179,15,0
1544,2202,15,1
1545,2202,15,1
1546,2196,15,0
1547,2195,15,0
1548,2194,15,0
1549,2194,15,0
1550,2197,15,0
1551,2197,15,0
1552,2181,16,0
1553,2192,16,0
1554,2193,16,0
1555,2193,16,0
1556,2191,16,0
1557,2192,16,0
1558,2189,16,0
1559,2196,16,3
1560,2193,16,0
1561,2191,16,0
1562,2191,16,0
1563,2191,16,0
1564,2197,16,0
1565,2197,16,0
1566,2196,16,2
1567,2196,16,2
1568,2192,16,0
1569,2200,16,0
1570,2202,16,0
1571,2192,16,0
1572,2181,16,0
1573,2194,17,0
1574,2184,17,0
1575,2190,17,0
1576,2192,17,0
1577,2185,17,0
1578,2189,17,0
1579,2190,16,0
1580,2185,16,0
1581,2197,16,0
1582,2202,15,0
1583,2191,15,0
1584,2189,15,0
1585,2189,15,0
1586,2185,15,0
1587,2202,14,1
1588,2197,14,1
1589,2192,14,0
1590,2194,13,0
1591,2197,13,0
1592,2192,13,0
1593,2194,13,0
1594,2194,12,0
1595,2196,12,0
1596,2202,12,0
1597,2195,11,0
1598,2192,11,0
1599,2191,11,0
1600,2194,10,0
1601,2195,10,0
1602,2189,9,0
1603,2196,9,6
1604,2188,9,2
1605,2197,9,6
1606,2189,8,0
1607,2189,8,0
1608,2197,7,0
1609,2189,7,0
1610,2189,7,0
1611,2196,7,2
1612,2187,6,0
1613,2185,6,0
1614,2197,5,4
1615,2190,5,6
1616,2188,5,0
1617,2197,5,0
1618,2197,4,0
1619,2185,4,3
1620,2192,3,0
1621,2189,3,0
1622,2185,3,2
1623,2198,3,4
1624,2202,2,0
1625,2190,2,1
1626,2202,1,0
1627,2193,1,0
1628,2196,1,0
1629,2183,1,0
1630,2185,0,2
1631,2194,0,0
1632,2181,-1,0
1633,2192,-1,0
1634,2191,-1,1
1635,2200,-1,1
1636,2196,-2,0
1637,2185,-2,0
1638,2192,-2,2
1639,2185,-3,0
1640,2190,-3,0
1641,2187,-3,0
1642,2191,-3,0
1643,2191,-4,0
1644,2192,-4,0
1645,2202,-4,0
1646,2196,-5,0
1647,2183,-5,0
1648,2196,-5,3
1649,2197,-5,0
1650,2189,-5,2
1651,2196,-6,2
1652,2181,-6,2
1653,2194,-6,0
1654,2196,-6,2
1655,2198,-7,0
1656,2200,-7,0
1657,2202,-7,0
1658,2202,-7,0
1659,2189,-7,0
1660,2196,-7,0
1661,2196,-8,3
1662,2187,-8,0
1663,2192,-8,0
1664,2194,-8,0
1665,2192,-8,0
1666,2189,-8,2
1667,2194,-8,0
1668,2197,-8,1
1669,2197,-8,1
1670,2193,-9,0
1671,2197,-9,0
1672,2185,-9,0
1673,2191,-9,1
1674,2191,-9,0
1675,2197,-9,1
1676,2184,-9,4
1677,2184,-9,4
1678,2196,-9,1
1679,2196,-9,1
1680,2198,-9,0
1681,2186,-9,0
1682,2194,-9,0
1683,2196,-9,0
1684,2198,-9,0
1685,2195,-9,0
1686,2183,-9,0
1687,2200,-9,0
1688,2200,-9,0
1689,2200,-9,0
1690,2192,-9,4
1691,2190,-9,0
1692,2187,-9,1
1693,2187,-9,1
1694,2200,-9,0
1695,2194,-9,0
1696,2191,-9,0
1697,2196,-9,0
1698,2196,-9,0
1699,2193,-9,0
1700,2179,-9,0
1701,2197,-9,2
1702,2183,-10,0
1703,2185,-10,0
1704,2185,-10,0
1705,2198,-10,0
1706,2189,-10,0
1707,2195,-10,1
1708,2191,-10,0
1709,2196,-10,2
1710,2196,-11,2
1711,2184,-11,1
1712,2192,-11,0
1713,2192,-11,0
1714,2192,-11,0
1715,2196,-12,0
1716,2194,-12,1
1717,2197,-12,0
1718,2192,-11,0
1719,2192,-11,0
1720,2195,-11,0
1721,2192,-10,0
1722,2183,-10,0
1723,2194,-10,4
1724,2195,-9,0
1725,2202,-9,0
1726,2197,-9,0
1727,2200,-8,3
1728,2195,-8,0
1729,2198,-8,0
1730,2189,-7,0
1731,2194,-7,0
1732,2191,-7,2
1733,2202,-6,0
1734,2200,-6,3
1735,2184,-6,0
1736,2194,-5,0
1737,2189,-5,0
1738,2193,-5,0
1739,2179,-5,0
1740,2193,-4,0
1741,2191,-4,0
1742,2191,-4,0
1743,2192,-4,0
1744,2196,-4,0
1745,2193,-4,3
1746,2190,-4,0
1747,2192,-3,0
1748,2191,-3,1
1749,2192,-3,2
1750,2192,-3,2
1751,2196,-3,3
1752,2202,-3,0
1753,2197,-3,0
1754,2197,-3,0
1755,2197,-3,0
1756,2189,-3,0
1757,2183,-3,6
1758,2192,-3,0
1759,2197,-3,0
1760,2192,-3,0
1761,2197,-3,0
1762,2192,-3,0
1763,2192,-3,0
1764,2192,-3,3
1765,2194,-3,1
1766,2196,-3,2
1767,2189,-3,0
1768,2192,-3,0
1769,2194,-3,0
1770,2202,-3,0
1771,2191,-3,4
1772,2186,-3,0
1773,2192,-3,0
1774,2192,-3,0
1775,2202,-3,0
1776,2197,-3,0
1777,2192,-3,0
