time,q1,q2,tau
1433,2152,0,0
1434,2152,0,0
1435,2131,0,6
1436,2141,0,0
1437,2146,0,0
1438,2149,0,2
1439,2143,0,1
1440,2143,0,1
1441,2150,0,0
1442,2145,0,0
1443,2151,0,2
1444,2151,0,2
1445,2143,0,0
1446,2145,0,0
1447,2146,0,0
1448,2144,0,0
1449,2147,0,0
1450,2154,0,0
1451,2155,0,0
1452,2131,0,2
1453,2133,0,0
1454,2143,0,0
1455,2148,0,0
1456,2147,0,0
1457,2148,0,1
1458,2144,0,0
1459,2144,0,0
1460,2144,0,0
1461,2141,0,0
1462,2143,0,0
1463,2149,0,0
1464,2149,0,0
1465,2147,0,0
1466,2152,0,0
1467,2147,0,1
1468,2146,0,0
1469,2148,-1,1
1470,2151,-1,1
1471,2151,-1,1
1472,2145,-1,4
1473,2139,-1,0
1474,2150,-1,0
1475,2135,-1,0
1476,2135,-1,0
1477,2144,0,0
1478,2152,0,0
1479,2143,0,0
1480,2149,0,0
1481,2147,0,0
1482,2145,0,3
1483,2143,0,2
1484,2137,0,0
1485,2144,0,2
1486,2150,0,0
1487,2150,0,0
1488,2149,1,2
1489,2139,1,0
1490,2148,1,0
1491,2156,1,0
1492,2149,1,1
1493,2149,1,1
1494,2148,1,0
1495,2144,1,3
1496,2144,2,3
1497,2143,2,0
1498,2143,2,0
1499,2137,2,2
1500,2149,2,0
1501,2149,2,0
1502,2146,2,4
1503,2146,2,4
1504,2139,2,0
1505,2137,2,0
1506,2156,2,2
1507,2156,2,2
1508,2152,2,0
1509,2154,3,0
1510,2149,3,0
1511,2149,3,0
1512,2131,3,3
1513,2148,3,0
1514,2150,3,0
1515,2150,3,0
1516,2154,3,0
1517,2154,3,0
1518,2154,4,0
1519,2154,4,0
1520,2147,4,0
1521,2149,4,7
1522,2149,4,7
1523,2154,4,0
1524,2154,4,1
1525,2153,4,4
1526,2144,4,0
1527,2141,4,0
1528,2141,4,0
1529,2147,4,0
1530,2144,4,0
1531,2148,4,0
